current_time,weather,temp,humidity
2025-08-11 06:45:25,Clouds,28.76,74
2025-08-11 07:41:12,Clouds,29.76,66
2025-08-11 07:55:41,Clouds,29.76,66
2025-08-11 08:57:11,Clouds,29.76,66
2025-08-11 09:49:28,Clouds,27.76,74
2025-08-11 09:58:05,Clouds,27.76,74
2025-08-11 10:51:23,Clouds,27.76,78
2025-08-11 10:59:42,Clouds,27.76,78
2025-08-11 11:33:40,Clouds,26.76,83
2025-08-11 11:47:24,Clouds,26.76,83
2025-08-11 11:55:40,Clouds,26.76,83
2025-08-11 13:51:38,Clear,24.76,88
2025-08-11 14:49:19,Clear,24.76,88
2025-08-11 14:59:35,Clear,24.76,88
2025-08-11 15:45:51,Clear,23.76,100
2025-08-11 15:59:11,Clear,23.76,100
2025-08-11 16:55:57,Clouds,22.76,100
2025-08-11 17:44:25,Mist,22.76,100
2025-08-11 17:55:37,Mist,22.76,100
2025-08-11 18:57:45,Mist,22.76,100
2025-08-11 19:31:34,Mist,20.76,100
2025-08-11 19:45:32,Mist,20.76,100
2025-08-11 19:53:56,Mist,20.76,100
2025-08-11 20:38:31,Mist,20.76,100
2025-08-11 20:52:39,Mist,20.76,100
2025-08-11 21:30:22,Mist,20.76,100
2025-08-11 21:44:22,Mist,20.76,100
2025-08-11 21:52:58,Mist,20.76,100
2025-08-11 22:39:55,Mist,23.76,100
2025-08-11 22:51:22,Mist,23.76,100
2025-08-11 22:59:39,Mist,23.76,100
2025-08-11 23:33:24,Mist,26.76,78
