current_time,weather,temp,humidity
2025-08-11 06:45:25,Clouds,28.76,74
2025-08-11 07:41:12,Clouds,29.76,66
2025-08-11 07:55:41,Clouds,29.76,66
2025-08-11 08:57:11,Clouds,29.76,66
2025-08-11 09:49:28,Clouds,27.76,74
2025-08-11 09:58:05,Clouds,27.76,74
2025-08-11 10:51:23,Clouds,27.76,78
2025-08-11 10:59:42,Clouds,27.76,78
2025-08-11 11:33:40,Clouds,26.76,83
2025-08-11 11:47:24,Clouds,26.76,83
2025-08-11 11:55:40,Clouds,26.76,83
2025-08-11 13:51:38,Clear,24.76,88
2025-08-11 14:49:19,Clear,24.76,88
2025-08-11 14:59:35,Clear,24.76,88
2025-08-11 15:45:51,Clear,23.76,100
